ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"3660","360 DigiTech, Inc.","360數科","Global offering","18/11/2022","5540000","88.8","491.952","Citi; CICC","CCB; Futu; Tiger Brokers; Livermore Holdings"
"3601","360 Ludashi Holdings Limited","魯大師控股有限公司","Global offering","26/09/2019","60000000","3","180","Guosen","Macquarie; CCB; Yue Xiu; Guotai Junan; Lead Securities; Fortune; Haitong; China Investment Securities; Guoyuan Securities Brokerage; Zhongrong PT Securities; Zhongtai"
"1244","3D Medicines Inc.","思路迪醫藥股份有限公司","Global offering","29/11/2022","16350000","26.24","429.024","CICC; China Securities","CNCB Capital; CCB; Huarong International Securities; Livermore Holdings; ABCI; Tiger Brokers; CSFG International Securities; Lego; Valuable Capital; Futu; Victory Securities"
"1530","3SBio Inc.","三生製藥控股有限公司","Global offering","01/06/2015","606100000","9.1","5515.51","CITIC; Goldman Sachs; Morgan Stanley","CICC; CMB"
"2051","51 Credit Card Inc.","信用卡有限公司","Global offering","29/06/2018","118703000","11.5","1365.0845","Citi; CMB","CITIC; ABCI; Bank of China; BOCOM; CCB; CEB; Haitong; Silk Road International Capital; Futu"
"797","7Road Holdings Limited","第七大道控股有限公司","Global offering","29/06/2018","666680000","2.22","1480.0296000000003","GF Securities; CCB","Haitong; AMTD; CMB; First Shanghai; Zhongtai; Head & Shoulders Securities; Futu; Valuable Capital"
"1737","A & S Group (Holdings) Limited","亞洲實業集團","Global offering","28/02/2018","250000000","0.5","125","Frontpage Capital","Pacific Foundation Securities; Aristo Securities; Koala Securities; Ruibang Securities"
"3319","A-Living Services Co., Ltd.","雅生活智慧城市服務股份有限公司","Global offering","29/01/2018","333334000","14.2","4733.3428","HSBC; Huatai","Morgan Stanley; BNP Paribas; ABCI; CCB; ICBC; China Securities"
"1615","AB Builders Group Limited","奧邦建築集團有限公司","Global offering","27/08/2018","150000000","0.78","117","Southwest Securities","Sinolink Securities; China Investment Securities; Haitong; BMI Securities"
"2256","Abbisko Cayman Limited","和譽開曼有限責任公司","Global offering","30/09/2021","140736000","12.46","1753.5705600000003","Morgan Stanley","CICC; China Industrial Securities; Haitong; HSBC; Huatai"
"1627","Able Engineering Holdings Limited","安保工程控股有限公司","Global offering","26/01/2017","500000000","1.1","550","Ample","Convoy Investment Services; First Shanghai; Guoyuan Capital; Pacific Foundation Securities; China-Hong Kong Link Securities; Head & Shoulders Securities; Quam; Innovax"
"1283","Accel Group Holdings Limited","高陞集團控股有限公司","Global offering","26/09/2019","200000000","0.75","150","Ample","Alpha Financial Group; Head & Shoulders Securities; AFG Securities; I Win Securities; Bluemount Securities; ChaoShang Securities; CIS Securities Asset Management; Grand Moore Capital; Grand Partners Securities; Lego; Merdeka Capital; Sinomax Securities; Solomon Securities; Yuzhou Financial Holdings"
"1870","Acme International Holdings Limited","益美國際控股有限公司","Global offering","25/10/2019","130000000","1.31","170.3","Dongxing","Glory Sun Securities; Yue Xiu; VMI Securities; Zhongtai; Lego; KGI Capital Asia"
"6669","Acotec Scientific Holdings Limited","先瑞達醫療科技控股有限公司","Global offering","12/08/2021","68633000","23.8","1633.4654","Morgan Stanley; CICC","CMB; Valuable Capital"
"9919","Activation Group Holdings Limited","艾德韋宣集團控股有限公司","Global offering","31/12/2019","200000000","1.71","342","Dongxing; CMB","Haitong; China Galaxy; ABCI; CEB; China Investment Securities; North Beta International Securities; First Shanghai; Forwin Securities Group"
"9860","ADICON Holdings Limited","艾迪康控股有限公司","Global offering","19/06/2023","33192500","12.32","408.9316","Morgan Stanley; Jefferies","CITIC; Deutsche Bank; Haitong; HSBC; CCB; Futu; Huatai; ICBC; Tiger Brokers; Valuable Capital"
"1163","Adtiger Corporations Limited","虎視傳媒有限公司","Global offering","29/06/2020","150000000","1","150","CEB","SBI; ABCI; BOCOM; CMB; Fortune; Alpha International Securities; Chuenman Securities; Livermore Holdings"
"1757","Affluent Foundation Holdings Limited","俊裕地基集團有限公司","Global offering","23/05/2018","300000000","0.34","102","Dakin","Head & Shoulders Securities"
"6660","AIM Vaccine Co., Ltd.","艾美疫苗股份有限公司","Global offering","23/09/2022","9714000","16.16","156.97824","Goldman Sachs; CICC; China Securities; Macquarie","Bank of China; ICBC; CMB; Futu; Tiger Brokers; Livermore Holdings"
"1789","AK Medical Holdings Limited","愛康醫療控股有限公司","Global offering","07/12/2017","250000000","2","500","Goldman Sachs","Guotai Junan"
"9926","Akeso, Inc.","康方生物科技","Global offering","14/04/2020","159495000","16.18","2580.6291","Morgan Stanley","BOCOM; CICC; Bank of China; CMB"
"9988","Alibaba Group Holding Limited","阿里巴巴集團控股有限公司","Global offering","15/11/2019","500000000","188","94000","CICC; Credit Suisse","Citi; Morgan Stanley; HSBC; ICBC; Deutsche Bank; DBS; Mizuho; ABCI; Bank of China; BOCOM; CCB; CITIC; CMB; Yunfeng Securities"
"9966","Alphamab Oncology","康寧傑瑞生物製藥","Global offering","02/12/2019","179403000","10.2","1829.9105999999997","Morgan Stanley; CITIC; Jefferies","BOCOM; Fosun; Orient Securities; Bank of China"
"1849","AM Group Holdings Limited","創世紀集團控股有限公司","Global offering","13/06/2019","200000000","0.7","140","Altus Capital","Crosby Securities; Mason; Fortune; Luk Fook Securities"
"1977","Analogue Holdings Limited","安樂工程集團有限公司","Global offering","28/06/2019","350000000","1.2","420","BOCOM","Elstone; China Tonghai; GLAM Capital"
"1592","Anchorstone Holdings Limited","基石控股有限公司","Global offering","20/06/2018","300000000","0.4","120","WAG Worldsec Corporate Finance","Huajin Securities (International); Pacific Foundation Securities; Aristo Securities; Quasar Securities; Alpha Financial Group; Frontpage Capital; I Win Securities; Lego"
"9956","ANE (Cayman) Inc.","安能物流集團有限公司","Global offering","29/10/2021","80220000","16.88","1354.1136","CICC","Citi; ABCI; China Galaxy; CMB; Futu; Haitong; Livermore Holdings"
"6699","Angelalign Technology Inc.","時代天使科技有限公司","Global offering","03/06/2021","16829600","173","2911.5208","Goldman Sachs; CICC",""
